PuzzleId,FEN,FirstMove,PV,Themes,Rating
njLUF,r2qk1r1/1pp2p2/p1np3Q/3Np2p/1PBbP2P/P2P2B1/2P2P2/1R3RK1 b q - 0 18,d2h6,g8g3 g1h2 d8h4,kingsideAttack mate mateIn2 middlegame pin short,1736
RNvdm,r7/pp1q1k2/2p2nbb/3nR3/3P4/1Q4N1/PPP2PPP/4R1K1 w - - 6 21,c7d5,e5e7 d7e7 e1e7 f7e7 b3b7,advantage attraction exposedKing long middlegame pin,1626
1sHwC,1r3rk1/7p/2p1pbp1/2Pp4/p2B1P2/Pq5P/1P1RQ1P1/2K3R1 w - - 0 29,g7f6,e2e6 g8g7 e6e7,crushing kingsideAttack middlegame pin short,1864
NzoLn,1k6/pprnN1p1/8/1B2p3/3pQ3/P7/qPP2P2/2KR4 b - - 5 28,f1b5,d7c5 e4f3 c5b3 f3b3 a2b3,crushing long middlegame pin queensideAttack,1973
TbVka,1Q6/p4r1p/5kpP/2pq4/5p2/3P2K1/P1P5/4R3 w - - 0 30,f5f4,b8f4 d5f5 f4d6 f6g5 e1e5,crushing endgame long pin,1817
CzoVH,5rk1/3Q1p1b/p2P1Pp1/2b5/1nB2q2/8/P5PP/4R2K w - - 1 28,h6f4,d7f7 f8f7 e1e8,mate mateIn2 middlegame pin sacrifice short,1879
JwqXN,8/pkp1K2p/1pr2R2/2q5/4Q3/P4P2/1P6/8 w - - 6 35,c2c5,e7d7 c5g5 e4c6,crushing defensiveMove endgame pin short,1709
oVKWy,2Q2rk1/p4ppp/r4pb1/q7/4P3/2Q2P1R/4N1P1/2R1K3 b - - 2 28,d3c3,f8c8 c3a5 c8c1 e2c1 a6a5,advantage exposedKing intermezzo long middlegame pin,1784
fNkpO,2kr4/p1nb1p2/2p1p2p/q3b1p1/4P3/P4P2/NPPQB1PP/2KR3R b - - 2 18,c3a2,e5f4 d2f4 g5f4,advantage middlegame pin short,1746
Pom1F,r5k1/6pp/4b3/1R2Pp2/pp2pP2/1P2P1P1/PB3K1P/8 b - - 1 27,c5b5,a4b3 a2b3 a8a2 f2f1 a2b2,advantage endgame long pin,1604
9GZHZ,q5k1/2N2pp1/3p3p/2p1r1n1/1p2b3/1P4P1/1B1QBPNP/3R2K1 b - - 0 31,d5c7,g5h3 g1f1 e4g2 f1e1 a8f3,advantage kingsideAttack long middlegame pin,2212
nWFJA,4k2r/pp3p1p/4Pp2/r7/8/q1P5/P1P1QPPP/1K1R3R b k - 0 18,d5e6,a3a2 b1c1 a2a3 c1d2 a5d5 d2e1 d5e5 e1f1 e5e2,crushing endgame pin queensideAttack veryLong,2561
2X6a3,2r2rk1/1b3p1p/p5p1/2b1pPQN/2B3P1/P3pq1P/1PP4K/R5R1 w - - 2 28,c6f3,a1f1 e3e2 f1f3 c5g1 h2g1 e2e1q f3f1,crushing middlegame pin veryLong,2261
M1Xor,4r2r/5k1P/4pP1K/2pbR3/5BP1/p1P5/8/R7 b - - 1 51,e1a1,e8g8 e5g5 h8h7 h6h7 d5e4 g5f5 g8g4,attraction crushing deflection endgame pin sacrifice skewer veryLong,2768
GxP5l,r6k/ppp3bp/3p2p1/3B1rq1/2P5/2PQB3/P7/R3K2R b KQ - 1 21,f2e3,a8e8 d5e4 f5f3 e3g5 f3d3,advantage long middlegame pin,2511
50GuK,4rrk1/1pq2ppp/p2b4/6B1/3Np1Q1/2P3P1/PP3P1P/R5K1 w - - 2 19,a8e8,g5f6 g7g6 d4f5 h7h5 g4g5,crushing long middlegame pin,2124
BjcAL,5r2/1bpk1n2/pp2p1Q1/3pb3/6P1/1PN5/P1P1BP1r/3RK1R1 b - - 0 25,d3g6,e5c3 d1d2 f7e5 g6g7 f8f7 g7f7 e5f7,crushing hangingPiece middlegame pin veryLong,2321
kWHf5,r1b2rk1/pppp1ppp/2nb4/8/3PNp2/5NqP/PPP1K1P1/R1BQ1B1R b - - 4 11,c3e4,f8e8 f3e5 g3h4,advantage opening pin short,2607
xmxZh,4Q3/p6k/1p3qp1/5N1p/6r1/1P6/P7/4R2K b - - 0 42,e3e8,g6f5 e1e7 g4g7 e8h5 f6h6 h5h6 h7h6,crushing endgame hangingPiece pin veryLong,2132
6mJK8,r1b1r1k1/p2pbpp1/2p4p/q3p2n/2B1P2B/2N3Q1/PPP2PPP/3R1RK1 w - - 8 14,f6h5,g3g6 d7d5 g6c6,crushing middlegame pin short,2354
ekOxq,r3q3/pppb3Q/4kp2/3pnp2/8/B1P5/P1P2PPP/4R1K1 w - - 5 28,c8d7,f2f4 e8f7 h7h6 d7a4 e1e5 e6d7 e5e7 f7e7 a3e7,advantage fork master middlegame pin veryLong,2678
AvIOm,r3r1k1/pbqn2p1/1pn1ppNb/3p3Q/3P4/BP3N1R/P1P3PP/R6K w - - 6 20,f8e8,a3c1 d7f8 c1h6 f8g6 h5g6,advantage long middlegame pin,2409
MtFcL,r1b2rk1/pp2n1p1/2pp1nQp/4p3/4N3/q2B1N2/P1P2PPP/R4RK1 w - - 2 19,f5e7,e4f6 f8f6 g6e8 f6f8 e8e7,crushing fork long middlegame pin,2263
3WNAB,n7/k1p4p/2Pp1q2/p3pr2/1p2P3/1P6/1PP2r2/1K1R2QR w - - 0 38,f3f5,e4f5 f6f5 d1d2,crushing middlegame pin short,2130
h9aRt,8/1p2q1kp/p4pp1/8/2b1P3/P1P1QPK1/1P1r2PP/R6R b - - 10 31,b6e3,e7c7 e4e5 d2e2 e3e2 c4e2,advantage endgame long pin,2100
agu3n,3r3k/bp3Qp1/7q/2n5/Pp2P3/7P/1B4P1/5R1K w - - 1 30,g8h8,f1f5 c5e6 f5h5 h6h5 f7h5,advantage long middlegame pin,2209
JH6nX,8/1b6/p2P2k1/1p4p1/1P2N3/P4K2/8/8 b - - 0 46,d5d6,g6f7 f3e3 b7e4 d6d7 f7e7,crushing endgame long pin,2299
2F7eO,2kr3r/1p1bbQ2/p7/n2pP3/3P4/2P1NNq1/7P/1RB2R1K b - - 0 26,f5f7,d8f8 f7e7 f8f3,crushing middlegame pin short,2124
jNIVx,1k6/2p4p/1b1r2p1/P1qB4/1RP5/4Q3/5PPP/6K1 b - - 0 33,c3e3,d6d5 b4b1 c5e3 f2e3 d5a5,advantage discoveredAttack endgame intermezzo long pin,2279
WHCaT,r1bqk2r/p2p2bp/2p2pp1/4p1B1/2BQR3/8/PPP2PPP/R5K1 w kq - 0 15,e7e5,a1e1 d7d5 e4e5,advantage middlegame pin quietMove short,2473
vyosm,4r1k1/1pp2ppp/3p4/5P1b/1PPNP1q1/4Q3/r2N3K/4RR2 b - - 1 22,g1h2,e8e4 e3f2 a2d2 f2d2 g4h4,advantage long middlegame pin,2110
w7472,1k2r3/ppp3pp/5p2/2q1b3/5N2/1PP1PQP1/PB1r3P/1R3RK1 b - - 7 22,e4f3,e5f4 f3f4 e8e3 f1f2 e3e2,advantage discoveredAttack long middlegame pin,2114
4NSsq,5rk1/pp3ppp/2p5/8/2b1N3/6QP/P3qPP1/3R2K1 w - - 1 24,b2e2,e4f6 g8h8 g3d6 e2d1 d6d1,advantage endgame long pin,2199
W5mn9,3r1b1r/8/1k4p1/n1pB2Pp/1n2PB1P/2K1N2R/1P6/R7 b - - 1 34,c2c3,f8g7 c3d2 a5b3 d2e2 b3a1 e3c4 b6b5,advantage exposedKing middlegame pin veryLong,2208
kjOxW,4r3/6pk/5P2/p5p1/2P1q3/4pR2/4Q3/6K1 w - - 0 45,h6g5,f6f7 e8f8 e2h2 e4h4 f3h3,advancedPawn advantage endgame long master pin,2446
BayFg,2kr2r1/2q3bp/2p5/3pp3/Q4p2/2P4b/P4PP1/1RB2RKN w - - 0 21,e6h3,a4a6 c8d7 b1b7,crushing middlegame pin short,2021
TCZYz,r4R2/1Q6/2pk2p1/p1Np4/K2P4/4q3/PP4P1/8 b - - 0 42,h8f8,e3d4 b2b4 d4d1 c5b3 a8f8,advantage endgame fork long pin,2442
JDTck,3r1r2/ppN1pkbR/2b4R/5P2/2p3P1/8/PP3K2/8 w - - 12 32,a8d8,c7e6 f8g8 h7g7 g8g7 e6d8,crushing fork long middlegame pin,2503
Z6uYH,3r4/1p1kB2p/1Pn1p2n/1BQpP3/5pP1/7P/2P5/2K4q w - - 4 32,g2h1,c1b2 d8a8 b5c6 b7c6 c5d6 d7e8 d6c6,crushing defensiveMove deflection middlegame pin veryLong,2324
jXuj8,r5k1/ppp3p1/2n1PbQ1/6p1/8/2B2r1q/PP2KP2/3RR3 w - - 3 25,e7f6,g6f7 g8h7 e1h1 f3c3 b2c3,crushing long middlegame pin,2269
3rnvb,5Qbk/pp3R2/2p5/5p1P/3P3q/8/PPP3P1/4rRK1 b - - 0 27,d7f7,h4d4 g1h2 d4h4,advantage endgame pin short,2284
Agdfl,5k2/6b1/p2p2P1/1q3b1R/8/2P1NP2/K2Q4/8 b - - 2 33,b3a2,b5a4 a2b2 a4b4,crushing endgame master pin short,2368
NwHNM,8/p6k/7p/1PP1b1p1/1P1r1p2/1KB4P/6RP/8 b - - 4 43,d2c3,d4d3 g2c2 f4f3 b5b6 a7b6,advantage endgame long pin,2172
AwmBh,5k2/5p2/p3P1r1/2b4p/6p1/2Bq2P1/1P3RQP/6K1 w - - 1 52,g7f8,g2a8 f8e7 c3b4 d3d1 g1g2,crushing endgame long pin,2440
pXO5J,r5k1/1N3pp1/2p1r2p/3n2q1/3Pp3/PP2P2b/2RQ1PPP/4RBK1 b - - 0 25,a5b7,h3g2 f1g2 e6g6 f2f4 e4f3,crushing enPassant long middlegame pin quietMove sacrifice,2152
6TDfM,8/8/R2P4/4K3/4P1pp/pr3k1P/8/8 w - - 0 67,g5g4,d6d7 b3d3 a6a3 d3a3 d7d8q,advancedPawn crushing deflection endgame long master pin promotion rookEndgame,2493
kDeIk,2br4/3r1p1k/1Pp3pp/p7/P3P1Pq/2PP1p1P/2QR1P1K/2NR4 b - - 0 31,c5b6,d7d5 d1g1 d5h5 g1g3 c8g4,crushing long middlegame pin quietMove,2700
HP20Z,r4k1r/pp1Q1pRp/8/3P4/2B5/7q/PP1B1n1P/2K1R3 b - - 0 17,a4d7,h3d7 d2h6 d7h3 g7g6 h3h6 g6h6 a8c8,advantage hangingPiece middlegame pin veryLong,2269
IbJKX,1r5k/Rp4pp/4p3/1KP1Np2/2QPn3/4P3/4q1PP/8 b - - 20 34,b4c4,e4c3 b5b6 c3d5 c4d5 e6d5,advantage endgame long pin,2290
bhLHk,r1b1r2k/6bp/p4p2/1p1p1P2/3P1q2/1PP4R/P1B3QP/R6K w - - 2 30,h6f4,g2g6 f4f3 h1g1,crushing defensiveMove middlegame pin short,2332
R6qVj,4r1k1/4q2p/2R1p1p1/p7/6Q1/4R3/P4rPK/8 w - - 0 41,b2f2,e3e6 e7f7 e6e8 f7e8 c6c8,crushing endgame long pin,2402
xKRWw,7k/6p1/7p/4pP1b/4B3/1P3PQ1/P2rq1PP/4R2K b - - 6 32,f1e1,d2d1 e1g1 e2f1 g3f2 f1f2,advantage endgame long pin,2051
k0DXB,r6r/pB1bk1pp/3p4/6q1/2Q1Pp2/8/PPP3PP/2R2RK1 b - - 0 19,d5b7,f4f3 f1f3 g5c1 f3f1 c1e3,advantage deflection discoveredAttack long master middlegame pin,2099
fNMlK,r1bq1r1k/5p1p/pB1p1b2/1p1NpP2/5PQ1/3P4/PP5P/R5RK b - - 1 19,e3b6,c8b7 b6d8 b7d5,crushing middlegame pin sacrifice short,2046
NhKDv,5r1r/4kp2/1p3R2/bPpPp3/P1P1q2p/R6Q/5PP1/6K1 w - - 2 40,d6e7,a3f3 h8g8 d5d6 e7d8 f6f7 f8f7 f3f7 g8g4 f7f8 d8d7 f8g8,crushing deflection middlegame pin quietMove veryLong,2503
BXzuq,2b5/p5pk/1p6/1Pn1p3/3p2rq/P2P1R2/Q5BP/RN4K1 b - - 4 26,f1f3,h4e1 f3f1 e1e3 g1h1 g4g2 a2g2 c8b7 g2b7 c5b7,advantage middlegame pin sacrifice veryLong,2464
PsQV4,6rk/6Nn/Qp4r1/3Pp3/2P1Pp1q/5B1P/6P1/R4RK1 b - - 0 31,e6g7,h7g5 g7f5 g5f3 f1f3 g6g2,crushing discoveredAttack long middlegame pin,2737
AKFdm,2r3k1/5pp1/1n2bb1p/1P1p4/3Np3/2N1PPP1/3KB1P1/1R6 b - - 0 27,f2f3,f6d4 e3d4 e4e3 d2c2 b6a4 b1b3 e6f5,advantage middlegame pin veryLong,2608
ze1ky,8/1b3kpQ/p3pq2/1ppr3P/5p2/P2B4/2P2PP1/3R2K1 w - - 0 32,c6c5,d3g6 f7f8 h7h8 f8e7 h8e8 e7d6 e8b8 d6c6 g6e4,crushing endgame fork pin veryLong,2082
31sUh,4r1k1/3q1p1n/r4n1P/p3pQ2/Pp1p3R/1B1P2P1/1PP2P2/2KR4 w - - 3 32,e7d7,f5g6 g8f8 g6g7,crushing kingsideAttack middlegame pin short,2007
cZeep,4r2k/1p1r3p/1b4p1/8/1Q6/KPPn4/2RP2P1/1N5R b - - 0 31,c4b4,b6c5 a3a4 c5b4,crushing middlegame pin short,2141
9YGnx,6k1/pp3rbn/3p2Qp/2pN1q1P/2Pn1P2/2BP4/PP6/1K4R1 w - - 6 27,e6f5,c3d4 f5g6 h5g6 g7d4 g6f7,advancedPawn advantage discoveredCheck doubleCheck fork long middlegame pin,2367
nyfPP,r4r2/ppp2p2/3pq2k/4P1p1/6Rp/2PBQP1n/PP3P1b/R6K w - - 1 26,h7h6,g4h4 h6g7 h4h7 g7g8 h1h2,crushing long middlegame pin,2276
WgDnj,2r5/2qnkpp1/p3p2r/1p2P3/3N4/2P1Q3/P1P4P/2KR1R2 w - - 2 21,b7c7,e3g5 e7f8 g5h6 g7h6 d4e6 f8e7 e6c7,advantage master middlegame pin sacrifice veryLong,2327
PUCDs,7r/Rp2k1pp/1Bpb1pb1/4p3/2Q5/2N4P/PP4P1/2q4K w - - 7 28,c2c1,b6g1 c1b2 c4c6 h8b8 c3d5,advantage defensiveMove long middlegame pin,2144
526xG,3q2k1/p4rp1/4p1Qp/1pp1P3/3p2PP/P2P4/1PP1K1B1/8 w - - 3 29,a5d8,g6e6 d8e7 g2d5 e7e6 d5e6,advantage endgame long pin quietMove,2082
1c85B,1r3rk1/1pq1bppp/p7/3B1P2/3B4/P4Q2/1P4PP/5RK1 w - - 1 20,d8c7,f3g4 e7f6 d4f6 c7b6 f6d4,advantage long middlegame pin,2143
Iz6vt,r5r1/5p1p/p4q1k/np1p2p1/3P3P/P5Q1/1P1B2P1/2R3K1 w - - 0 27,d8f6,h4g5 g8g5 c1f1 h6g7 d2g5,crushing fork long middlegame pin,2497
WGr4D,3b2k1/pp6/6pQ/3p1qRp/5P1K/2P5/PP6/3R4 b - - 4 38,g1g5,f5g4,endgame mate mateIn1 oneMove pin,2097
FcFCI,N1b2k1r/pp3ppp/3p4/8/1QPNn3/4P3/4KPPP/q4B1R b - - 1 17,f3d4,c8g4 f2f3 a1a2 e2d1 a7a5,advantage long middlegame pin,2549
4Nwrw,5r1k/p2p3p/1p5P/3P4/3pP3/3P4/PPqQK3/3R4 b - - 2 35,f3e2,c2c7 d1c1 c7g3 e2d1 f8f1 d1c2 f1f2 d2f2 g3f2,advantage endgame pin quietMove veryLong,2747
WHrPx,4r1k1/p1p1qppp/8/8/5Bn1/P1P4P/2Q2PP1/R5K1 b - - 0 25,h2h3,e7e1 a1e1 e8e1,endgame mate mateIn2 sacrifice short,705
P8S5w,1kq5/2p2p1r/p1Q3p1/3NP3/8/4b2P/PPP3P1/3R3K b - - 3 24,c3d5,h7h3 g2h3 c8h3,endgame mate mateIn2 sacrifice short,1057
xnOHz,5r1k/p3P1pp/5q2/8/2p1Q3/8/5PPP/4R1K1 b - - 0 25,e6e7,f6f2 g1h1 f2f1 e1f1 f8f1,backRankMate endgame long mate mateIn3 sacrifice,1048
ffv1Y,2kr4/1b3Qpp/1p2p3/8/8/1B3P2/PPP2qPP/2K4R b - - 0 21,f4f7,f2d2 c1b1 d2d1 h1d1 d8d1,backRankMate endgame long mate mateIn3 sacrifice,1076
5MJ6y,3r4/4rppk/2P1q2p/1P1P4/P2Q4/3R4/5PPP/3R2K1 b - - 0 37,e4d5,e6e1 d1e1 e7e1,backRankMate endgame mate mateIn2 sacrifice short,570
ALAJT,1r3rk1/pp2R1pp/8/3p1q2/4B3/PQP5/1P3PPP/R5K1 b - - 0 22,f3e4,f5f2 g1h1 f2f1 a1f1 f8f1,backRankMate long mate mateIn3 middlegame sacrifice,892
rJ236,5r2/ppb3k1/2p3p1/6p1/3PR1Q1/7P/PP3qP1/3R3K b - - 2 30,e6g4,f2f1 d1f1 f8f1,endgame mate mateIn2 pillsburysMate sacrifice short,744
RXeKN,2k3r1/bpp5/p3p3/5p2/6r1/3Q2P1/Pq2N1K1/3R1R2 w - - 0 28,e5b2,d3d7 c8b8 d7d8 g8d8 d1d8,backRankMate long mate mateIn3 middlegame sacrifice,1002
pWhDC,5rk1/p5pp/2p5/2NPQ3/8/8/q4PPP/2R3K1 b - - 0 23,f1c1,a2f2 g1h1 f2f1 c1f1 f8f1,backRankMate endgame long mate mateIn3 sacrifice,918
ei9qZ,6rk/5p2/p2p1Prp/2p2RpQ/1pP1q1P1/8/PP5R/6K1 w - - 0 37,h7h6,h5h6 g6h6 h2h6,endgame kingsideAttack mate mateIn2 sacrifice short,973
t9JR8,2k1r3/pp1nq3/8/1PPp4/3P4/P5Q1/5PPP/R4K2 b - - 0 31,b4b5,e7e2 f1g1 e2e1 a1e1 e8e1,backRankMate endgame long mate mateIn3 sacrifice,1138
adqfc,1k1r4/1p5p/pQp1r1p1/4P3/1R3P2/6P1/PPP4q/2K3R1 b - - 1 27,e3b6,h2d2 c1b1 d2d1 g1d1 d8d1,backRankMate endgame long mate mateIn3 sacrifice,1046
ix5y6,3r2k1/5pp1/p3p3/1b4Pp/3r1P1P/PpN5/1P3Q2/1K2N1RR b - - 0 28,c1b1,d4d1 c3d1 d8d1,mate mateIn2 middlegame queensideAttack sacrifice short,747
QJORh,1k6/1Prr2p1/1Qp2p2/3q3p/8/8/PR3PPP/1R4K1 b - - 0 33,a6b7,d5d1 b1d1 d7d1,backRankMate endgame mate mateIn2 sacrifice short,846
qHosS,1q3k1r/4pp2/1p1p2p1/1Q1P3n/3bP2p/2N2P2/PP4PP/R4R1K b - - 4 20,g1h1,h5g3 h2g3 h4g3,discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,921
SOTiJ,r2q1rk1/2p1bpp1/bp2p2p/p7/P2PN3/2PQ4/1PB2PPP/R4RK1 w - - 5 19,b7a6,e4f6 g7f6 d3h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,955
szK9y,2r3k1/5ppp/4p3/p7/2q1pQ2/4P1P1/7P/5RK1 w - - 0 41,a6a5,f4f7 g8h8 f7f8 c8f8 f1f8,backRankMate endgame long mate mateIn3 sacrifice,750
3bylF,2r2rk1/p2q2b1/4p1p1/2B4p/2P2P2/7P/P4QP1/1R3RK1 b - - 0 22,e3c5,c8c5 f2c5 g7d4 c5d4 d7d4,advantage fork long middlegame sacrifice,1158
Pk7zM,1k5r/1ppQ4/p6p/2B1b1p1/2n1pq2/2P4P/PPP2P1P/1K1R4 w - - 2 25,g7e5,d7d8 h8d8 d1d8,mate mateIn2 middlegame pillsburysMate queensideAttack sacrifice short,1195
187pu,r1r4k/1b2bPpp/p2N4/4p2P/4P3/Pp1PBQ2/1PqR4/K6R b - - 2 26,d1d2,c2c1 h1c1 c8c1,mate mateIn2 middlegame sacrifice short,809
H2Jgn,7k/2r3p1/5pQp/2qP4/8/8/6PP/1R5K b - - 2 38,g1h1,c5c1 b1c1 c7c1,backRankMate endgame mate mateIn2 sacrifice short,661
gFBiJ,k2r3r/pp4bp/6p1/R2p4/3PpB2/8/BPq2PPP/4Q1K1 w - - 4 26,b8a8,a5a7 a8a7 e1a5,attraction mate mateIn2 middlegame queensideAttack sacrifice short,1155
kDrhO,6k1/1P3p1p/B2B4/2p1r1qn/8/R2P4/6PP/6RK b - - 0 39,b6b7,h5g3 h2g3 g5h5,clearance master mate mateIn2 middlegame sacrifice short,1106
zJ6gt,8/3Q1p1k/p3p1p1/1p3r1p/8/2PR4/2P1qPPP/3R2K1 b - - 0 34,d4d7,e2f2 g1h1 f2f1 d1f1 f5f1,backRankMate endgame long mate mateIn3 sacrifice,965
KpjPP,3k4/pp1r4/6pQ/5p2/2Rq4/5P2/P5PP/2R4K b - - 0 33,c2c4,d4d1 c1d1 d7d1,backRankMate endgame mate mateIn2 sacrifice short,745
7Wq1M,r2q1rk1/pb3pp1/1p5p/2ppp3/2P1N2b/8/PPQ2PPP/RB2R1K1 w - - 0 16,e6d5,e4f6 d8f6 c2h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,940
QUeZd,r5k1/pp3pp1/2p2q1p/6NP/2Pr4/P5P1/1Pb1QP2/2R1R1K1 w - - 0 26,h7h6,e2e8 a8e8 e1e8,kingsideAttack mate mateIn2 middlegame sacrifice short,1170
wjZd4,2b2kr1/pp6/1bpR1PPn/4p3/4P2P/2P3K1/PP6/3R4 w - - 1 37,e7f8,d6d8 b6d8 d1d8,endgame mate mateIn2 sacrifice short,749
r8LaC,r1b5/ppp2q2/2n3pQ/8/3b2P1/1PN2k1P/P1PP4/4RK2 w - - 2 24,e8f7,e1e3 d4e3 h6e3,mate mateIn2 middlegame sacrifice short,1198
U3wcw,8/R4r2/1p2k1K1/3B4/1P6/2p5/p7/8 b - - 1 50,e4d5,e6d5 g6f7 c3c2,advancedPawn crushing endgame sacrifice short,1142
QTMWo,5r1k/p1Q3pp/1p6/3P4/8/8/P1P2qPP/R6K b - - 1 26,g1h1,f2f1 a1f1 f8f1,backRankMate endgame mate mateIn2 sacrifice short,655
LkFfR,r1k2r2/ppp4p/6p1/3QR3/8/3PP2P/Pq4PK/8 w - - 7 30,d7c8,d5e6 c8b8 e6e8 f8e8 e5e8,backRankMate endgame long mate mateIn3 sacrifice,1145
GcRAH,4r1k1/r1p1qppp/p4b2/1pBB1Q2/8/2NP4/PPP2PPP/R5K1 b - - 0 17,e3c5,e7e1 a1e1 e8e1,backRankMate mate mateIn2 middlegame sacrifice short,536
4fZJF,r2r2k1/2p1qpp1/p1p1p1n1/7Q/3P4/7R/PPP2PPP/3R2K1 w - - 4 22,f8d8,h5h7 g8f8 h7h8 g6h8 h3h8,backRankMate long mate mateIn3 middlegame sacrifice,1124
AqDqd,r4rk1/2p1R2p/pnN2qp1/3p4/1P6/2Q5/P2P1PPP/R5K1 b - - 6 25,b3c3,f6f2 g1h1 f2f1 a1f1 f8f1,backRankMate long mate mateIn3 middlegame sacrifice,1176
mp0FN,rn3rk1/pR6/2p3Bp/2P1N2q/3P2pb/4B3/PP3Pb1/R2Q2K1 b - - 1 23,d3g6,h4f2 e3f2 h5h1,kingsideAttack mate mateIn2 middlegame sacrifice short,1163
Ofcz2,3r3k/5Qpp/1p6/p1p1P1q1/8/P7/1P4PK/5R2 w - - 6 35,g8h8,f7f8 d8f8 f1f8,backRankMate endgame mate mateIn2 sacrifice short,525
q4MT3,r5k1/pp3ppp/2nr4/8/4bQ2/3P2P1/Pq4BP/5R1K w - - 0 22,d5e4,f4f7 g8h8 f7f8 a8f8 f1f8,backRankMate long mate mateIn3 middlegame sacrifice,947
4C9pD,r4rk1/3R1q1p/b3p1p1/4Q3/p3P3/1BP5/PP3PPP/3R2K1 b - - 0 26,d2d7,f7f2 g1h1 f2f1 d1f1 f8f1,backRankMate long mate mateIn3 middlegame sacrifice,1083
XbwVL,5r1k/6b1/p1Q5/1p1p4/3q4/2N5/PPP3PP/3R3K b - - 2 24,f1d1,d4d1 c3d1 f8f1,backRankMate endgame mate mateIn2 sacrifice short,1154
AKtCz,r6k/p1p2ppp/2p5/8/5Pq1/4Q3/PPPK2P1/4Rr2 w - - 0 28,h1f1,e3e8 a8e8 e1e8,backRankMate endgame mate mateIn2 sacrifice short,684
7JbMa,6k1/2p4p/1p1p2p1/pP3r1n/P1Pb1P2/8/3B2PP/4RR1K b - - 0 24,b1e1,h5g3 h2g3 f5h5,clearance endgame kingsideAttack mate mateIn2 pillsburysMate sacrifice short,879
MeZ22,3r1rk1/p1p3pn/1p4R1/2q5/6Q1/2N5/PP3PPP/R5K1 b - - 2 23,e6g6,c5f2 g1h1 f2f1 a1f1 f8f1,backRankMate long mate mateIn3 middlegame sacrifice,904
Zgriv,6k1/pp2Rppp/2p2n2/8/3P1b2/P2q2P1/1P5P/4R1K1 w - - 0 31,g6d3,e7e8 f6e8 e1e8,backRankMate endgame mate mateIn2 sacrifice short,978
2LgLN,r1bk3r/ppbppQ1p/1B4p1/8/4q3/1PP5/1P4PP/R4RK1 w - - 3 18,e5c7,f7f8 h8f8 f1f8,mate mateIn2 middlegame sacrifice short,1104
WAV51,1r4kb/p2nB3/qr1pb1p1/4p3/2p1P1P1/P1N2P2/1PPQN3/K6R w - - 2 27,h7g8,h1h8 g8h8 d2h6,advantage attraction kingsideAttack master middlegame sacrifice short,1145
SDFIW,r5k1/pp3ppp/2p5/6q1/PPQP4/B3n3/6Pb/5R1K w - - 2 24,g4e3,c4f7 g8h8 f7f8 a8f8 f1f8,backRankMate long mate mateIn3 middlegame sacrifice,859
4BNde,r5k1/3q4/5pP1/3ppN2/1p6/3P3K/BPP5/5R2 w - - 1 44,f8a8,a2d5 d7d5 f5e7 g8g7 e7d5,advantage attraction endgame exposedKing fork long sacrifice,1029
Ru3Bz,3r3k/1pp2pp1/p4b1p/8/8/P1P5/1qB1Q1PP/4R2K w - - 0 30,b6b2,e2e8 d8e8 e1e8,endgame mate mateIn2 pillsburysMate sacrifice short,1041
2QnP4,5rk1/1p6/p3p2p/1bPpPqp1/1P1N4/P3Q3/6PP/3R2K1 b - - 12 26,e2d4,f5f1 d1f1 f8f1,endgame kingsideAttack master mate mateIn2 operaMate sacrifice short,1066
TyhRE,6rk/4p2p/3p1p1q/p1p4r/P1Q1P3/1P3P1P/2P3P1/3R2RK b - - 0 30,h2h3,h5h3 g2h3 h6h3,endgame kingsideAttack mate mateIn2 sacrifice short,770
nEMPC,7r/k2b3q/B1p1p3/B1Pp4/P2P1Qp1/4P3/7P/7K w - - 4 37,b8a7,f4c7 a7a6 c7b6,endgame mate mateIn2 sacrifice short,988
txr3K,3r3k/pp4pp/4Qb2/8/5B2/3p2PP/Pq6/4R2K w - - 0 28,d4d3,e6e8 d8e8 e1e8,backRankMate endgame mate mateIn2 sacrifice short,733
KYgtZ,r5k1/pp3ppp/2p2q2/3p4/3P4/2P2P2/PPb1Q1PP/4R1K1 w - - 0 26,g6c2,e2e8 a8e8 e1e8,backRankMate endgame mate mateIn2 sacrifice short,786
u5cBS,r3r2k/1b1pNRpp/3q4/1p6/8/8/5QPP/5R1K w - - 1 32,f8e8,f7f8 e8f8 f2f8 a8f8 f1f8,backRankMate long mate mateIn3 middlegame sacrifice,997
EGyqD,6k1/1p1r1pp1/PR5p/2rq4/8/Q3P3/5PPP/1R4K1 b - - 0 31,a5a6,d5d1 b1d1 d7d1,backRankMate endgame mate mateIn2 sacrifice short,889
LSgDq,6k1/p1qn1rBp/1p3Pr1/2p2R1Q/3pP3/2P3P1/PP5P/6K1 w - - 7 33,e5d7,h5h7 g8h7 f5h5 g6h6 h5h6 h7g8 h6h8,attraction kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,1049
mUabp,3r4/1p2bk1p/5pp1/4p3/4Q3/4B2N/Pq3PPP/2R3K1 b - - 0 26,g4e4,b2c1 e3c1 d8d1 e4e1 d1e1,backRankMate fork long mate mateIn3 middlegame sacrifice,972
