PuzzleId,FEN,FirstMove,PV,Themes,Rating
dRgO9,8/p3R3/5pk1/2N3pp/P6P/1P3K2/3rnPP1/8 b - - 2 45,g3f3,e2d4 f3e4 d2e2 e4d4 e2e7,advantage endgame exposedKing long skewer,1973
u58by,r5kr/p3b1pp/1p6/2p2Q2/3ppB2/5qP1/PPP2P1P/R5K1 w - - 2 25,f8g8,f5d5 g8f8 d5a8 f8f7 a8h8,crushing fork long middlegame skewer,1830
VHGiw,r3r1k1/1p3pp1/1p5p/1P1P4/2PQ4/pKP3P1/5P2/N7 b - - 2 37,e4d4,e8e2 c4c5 e2b2 b3c4 a8a4 c4d3 a4d4,crushing endgame skewer veryLong,1857
cijsJ,8/8/4R3/8/1kPK4/4p3/8/4r3 b - - 1 44,d5d4,e1d1 d4e3 d1e1 e3d4 e1e6,crushing endgame long rookEndgame skewer,1853
xIbr6,6Q1/p7/3p4/3KbB2/4P3/3kq3/P7/8 b - - 3 54,g4f5,e3c5 d5e6 c5c4 e6e7 c4g8,crushing endgame long skewer,1704
KHuEi,r1b2rk1/pp3ppp/2p5/8/1qP5/3QP3/1B3PPP/2KR3R w - - 0 20,e7b4,b2a3 b4b6 a3f8,advantage middlegame short skewer,1750
7r50M,8/8/5k2/2p1q1p1/1p3n1Q/1P5B/P6K/8 w - - 0 81,g7g5,h4h8 f6g6 h8e5,crushing deflection endgame master short skewer,1725
WHPTb,7k/p6p/3Rb3/1P3p1P/5Pp1/r4nR1/2K1BP2/8 b - - 0 33,d1d6,a3a2 c2c3 a2e2,advantage endgame master short skewer,1742
AZa35,r4k2/pR3P2/2p2Q2/8/3PP1P1/2N2K2/4B1P1/4q2r b - - 2 29,f2f3,h1f1 e2f1 e1f1 f3e3 f1f6,advantage long middlegame sacrifice skewer,1944
QQ6RC,r4r2/1p3pkq/p1n3p1/2p1pPQ1/P1N1R3/3P4/1PP2PP1/1R4K1 b - - 3 22,d2g5,f8h8 f2f3 h7h1 g1f2 h1b1,advantage long middlegame quietMove skewer,1666
B137D,5k2/p4p2/1p3p2/7Q/P2NK3/4b2P/1P1q2P1/RB6 b - - 2 28,d3e4,d2d4 e4f3 d4d1 f3e3 d1h5,crushing endgame long skewer,1931
XJNgj,7k/p1r3bp/R1p1B3/1nPP2q1/8/8/2Q2rPP/1R4K1 w - - 0 37,f8f2,c2f2 g7d4 f2d4 b5d4 b1b8 h8g7 b8g8 g7f6 g8g5,advantage hangingPiece middlegame skewer veryLong,1808
uevze,6k1/1p4p1/p2q1p2/3P1bp1/P1BPr3/1P3NP1/2Q2KP1/8 w - - 5 43,g4f5,c4d3 e4e8 d3f5,advantage endgame short skewer,1730
ZPsoK,6Q1/p2p1R2/1pkq2p1/2p3p1/4r3/7P/P1P3P1/7K w - - 0 31,e5e4,g8a8 c6b5 a8e4 d6d1 h1h2,advantage defensiveMove endgame long skewer,1738
iedNJ,8/1k1b1p2/4p1p1/1N1pP2q/8/2PQPR2/1P2KPP1/r7 b - - 0 32,d4b5,h5h1 f3f7 h1f1 e2f3 f1d3,crushing deflection endgame long skewer,1994
SilUc,r4rk1/p2N1pp1/1p2b2p/2p3q1/2P1Q3/1P1R4/P4PPP/5RK1 b - - 0 19,e5d7,e6f5 e4f3 f5d3,crushing master middlegame short skewer,1742
ejZcG,r4r2/6k1/p4p1b/1p2p2p/1P1q2pP/P2Bn1B1/2P2QPK/4R2R w - - 4 32,b8f8,e1e3 h6e3 f2f5 f8f7 f5h7 g7f8 h7h8 f8e7 h8a8,crushing middlegame sacrifice skewer veryLong,1899
n3LNI,8/8/1p3pkp/3Q2p1/P7/2p4P/6PK/1q6 w - - 0 48,c4c3,d5g8 g6f5 g8h7 f5e5 h7b1,crushing endgame long queenEndgame skewer,1624
2GBUp,r4rk1/pQ2ppbp/2n1b1p1/q1p5/8/2PP1NP1/P3PPBP/1RB2RK1 b - - 0 12,b3b7,a8b8 b7c6 b8b1,advantage master middlegame short skewer,1634
IViQV,2k5/p6q/4P3/3Q1p2/3p4/1P2b3/P1P1K2P/6r1 w - - 7 42,b7c8,d5a8 c8c7 a8a7 c7d6 a7h7,advantage endgame exposedKing interference long skewer,1828
Eqa3G,2k1r2r/Qp1q4/p1p4p/3pb1p1/8/P1P4P/1P3PP1/R1B1R1K1 w - - 0 22,g7e5,e1e5 e8e5 a7a8 c8c7 a8h8 e5e1 g1h2 d7d6 g2g3,advantage defensiveMove middlegame sacrifice skewer veryLong,1870
JdAcr,r3k2r/1pp1qpp1/p3p2p/1b1pPn2/1Q1P4/5N2/2PB1PPP/R3R1K1 w kq - 8 17,d7e7,b4b5 a6b5 a1a8 e8d7 a8h8,advantage long middlegame skewer,1657
SBWpO,8/5R1p/1p4pk/1N6/2P4P/PP4Pb/3r3P/6K1 b - - 2 37,a7f7,d2d1 g1f2 d1f1 f2e3 f1f7,crushing endgame long skewer,1713
0AGnh,6k1/3r1p2/4q2p/p1p2Q2/1r6/8/PPB2PP1/KR6 w - - 3 30,d6e6,f5h7 g8f8 c2f5 e6f6 f5d7,advantage clearance endgame long skewer,1939
p4A8d,6R1/1ppk4/p1p2Bp1/8/N5PP/bP6/r3bP2/2K5 w - - 5 36,b4a3,c1b1 a2d2 g8d8 d7e6 d8d2,advantage defensiveMove endgame long skewer,1748
o8b3z,4r2k/p6p/1q4n1/2QPppp1/8/P4PP1/4B2P/2R3K1 b - - 0 29,e3c5,e8c8 c5b6 c8c1 g1f2 a7b6,crushing endgame intermezzo long pin sacrifice skewer,1803
XB598,4B3/5p2/3k1p1p/p2P4/Pp2KP1P/1P5b/8/8 b - - 3 36,b5e8,h3g2 e4e3 g2d5,bishopEndgame crushing deflection endgame master short skewer,1962
6N3CO,4rb1r/1bq2kpp/p3p3/2P3Q1/2PB2B1/1P1p3P/5P2/2K1R3 w - - 2 26,a8e8,g4h5 f7g8 h5e8,crushing middlegame short skewer,1828
JEBju,r4r2/8/b2kp1Bp/R6P/1P1P4/1P3qP1/1B5Q/R5K1 b - - 2 41,h4h2,f3e3 g1g2 f8f2 g2h3 f2h2,crushing exposedKing fork long middlegame skewer,1943
fi0F0,6rk/7p/pp3R2/7r/P1Bp2b1/3P2K1/1PP2P2/R7 b - - 4 36,h2g3,h5h3 g3f4 h3f3 f4e4 f3f6 c4g8 h8g8,advantage endgame exposedKing skewer veryLong,1925
FdLbA,2K5/6Q1/5p2/5k1P/4q3/8/7P/8 b - - 0 48,g2g7,e4a8 c8c7 a8a7 c7c6 a7g7,crushing endgame long queenEndgame skewer,1871
P3PDx,7r/pkpn4/1p1p2p1/3p2N1/5Ppq/6P1/PPP1Q3/R4RK1 b - - 0 22,g2g3,h4h1 g1f2 h8h2 f2e3 h2e2,advantage exposedKing kingsideAttack long middlegame skewer,1864
aM6XG,4r3/5k1p/3P4/4pK2/4P3/5B2/8/8 w - - 4 51,b8e8,f3h5 f7f8 h5e8 f8e8 f5e5,crushing endgame long skewer,1628
Vxiru,3q1rk1/pp1bb1pp/4p3/4P1P1/3P3P/PQ1BBr2/1P2K3/2R4R b - - 0 23,g4g5,f3e3 e2e3 e7g5 e3e2 g5c1,advantage attraction exposedKing long middlegame skewer,1960
ss0SI,1k5r/p7/1p6/4pN2/4Pn2/2PP4/PR1K1B2/4Q2q b - - 12 34,e2e1,h1e1 f2e1 h8h2 d2d1 h2b2,advantage long middlegame skewer,1733
F1PLq,4r2k/1Q5p/8/4qpR1/2p5/1p1r4/6PP/4R2K w - - 0 43,e6e5,b7g7 e5g7 e1e8 g7f8 e8f8,deflection endgame long master mate mateIn3 sacrifice skewer,1673
ZWVI0,3b4/7k/pp5p/2p2r2/8/1P1P4/P1P2BK1/4R3 b - - 0 40,g1g2,f5f2 g2f2 d8h4 f2e2 h4e1,advantage attraction endgame exposedKing long sacrifice skewer,1630
CXq10,8/6k1/6P1/4PQ1p/7q/r7/6K1/8 w - - 0 51,a8a3,f5f7 g7h6 f7h7 h6g5 h7e7 g5f5 e7h4,crushing deflection endgame exposedKing fork skewer veryLong,1978
WEW8C,2r5/4P3/p7/1k1N4/1P1R4/PK6/2p2r2/8 w - - 0 50,c3c2,a3a4 b5c6 d4c4 c6d5 c4c8,crushing endgame long master skewer,1675
uhUQt,8/8/1p3k2/7P/p4b2/1b3P2/P2p4/3K2R1 w - - 0 36,e6b3,a2b3 a4b3 g1g6 f6f5 g6b6,crushing endgame exposedKing long skewer,1862
e7uCN,8/5r2/3pk2p/1B1Rb1p1/P3K3/5P1P/8/8 w - - 1 47,a7f7,d5e5 d6e5 b5c4 e6f6 c4f7,crushing endgame long sacrifice skewer,1675
2v7G3,3r2k1/p4p1p/1p4p1/5q2/4Q3/2P2PP1/PP5P/1K2R3 b - - 1 25,e3e4,d8e8 e4f5 e8e1 b1c2 g6f5,advantage endgame intermezzo long pin sacrifice skewer,1965
ZBfs6,8/p6p/8/8/4P1q1/2P1Br1k/2Q1KP1P/3R4 b - - 1 37,c5e3,f3f2 e2f2 g4g2 f2e1 g2c2,advantage attraction discoveredCheck doubleCheck endgame long sacrifice skewer,1871
EzFOk,4rrk1/pp4q1/2p5/4Nb2/3PpP1p/P3P1p1/1P2K1P1/R2Q3R b - - 1 30,e1h1,e8e5 d4e5 f5g4 e2e1 g4d1,crushing long middlegame sacrifice skewer,1737
vEaki,N4k1r/pp4pp/5p2/4n3/2qQ4/2K3Pb/PPP2P1P/3R4 w - - 0 26,c8c4,d4c4 e5c4 d1d8 f8f7 d8h8,clearance crushing long middlegame skewer,1672
8hNsM,7r/4pk2/5pp1/1Pq4r/P2Q4/5R1P/6P1/3R2K1 b - - 2 39,d7d4,h8d8 d4c5 d8d1 g1f2 h5c5,advantage endgame intermezzo long pin sacrifice skewer,1910
cpjGW,8/1pr4p/r3k1p1/R3bp2/p3p3/P1P1B1P1/1P5P/3R3K w - - 5 41,c6a6,a5e5 e6e5 e3f4 e5e6 f4c7,advantage attraction endgame long sacrifice skewer,1768
6nwKS,rnb1k2r/pp3ppp/5n2/4p1N1/1q2P3/2NP3P/P1Q1K1P1/R4B1R w kq - 1 16,g4f6,c3d5 f6d5 c2c8 e8e7 c8h8 b4b2 e2f3,advantage defensiveMove discoveredAttack middlegame skewer veryLong,1998
SfUz4,3r3r/5kpp/p3pp2/1pQ5/2p1PR1P/2q5/P1P3P1/5RK1 w - - 4 27,e7f7,c5c7 f7e8 c7g7 h8f8 f4f6 f8f6 f1f6,crushing deflection endgame skewer veryLong,1982
vbR9k,2k2r2/ppp3q1/3b3p/7Q/4R3/2NP2P1/PPnN2K1/8 w - - 0 28,h8f8,e4e8 c8d7 h5b5 c7c6 b5b7 d7e8 b7g7,advantage middlegame queensideAttack skewer veryLong,1804
8JKmo,k4r2/7p/p1R2np1/N7/P7/3p3P/2n1bPP1/2B3K1 w - - 4 33,b8f8,c6a6 a8b8 c1f4 b8c8 a6a8 c8d7 a8f8,advantage exposedKing middlegame skewer veryLong,1744
XjKak,5rk1/1b4pp/4p3/pB2P3/P2Q1Pq1/1P4P1/5P1P/2R3K1 b - - 0 28,g2g3,g4f3 g1f1 f3h1 f1e2 h1c1,advantage endgame long skewer,1704
15xso,2kr3r/7p/3b2p1/5p2/3P1B2/5KP1/7P/RN6 w - - 1 25,e7d6,f4d6 d8d6 a1a8 c8d7 a8h8,advantage endgame exposedKing long skewer,1687
JhLQE,8/pqp3Rp/4k1b1/4p1B1/4n1P1/P1P5/2r5/4R1KQ b - - 0 29,d7g7,b7b6 g5e3 c2c1 e3b6 c1e1 g1g2 e1h1,advantage exposedKing middlegame pin sacrifice skewer veryLong,2341
7sJAl,1r4k1/2b3q1/2p4R/2P3pb/1P1pp3/8/1K4P1/4B2Q w - - 0 39,g6h5,h1h5 d4d3 b2b3 g7f7 h5f7 g8f7 h6h7 f7e6 h7c7,attraction crushing exposedKing middlegame skewer veryLong,2748
ZYMtT,r7/pp4k1/8/3P1QN1/PP2Pp2/3K1P2/6P1/6q1 b - - 0 37,f7g5,g1d1 d3c3 a8c8 f5c8 d1c1 c3b3 c1c8,advantage endgame master sacrifice skewer veryLong,2423
VX5LC,r1bq2k1/6p1/1pp4p/4pr2/1P2N3/2PP4/P1B1QP1K/R5R1 b - - 0 25,h1h2,d8h4 h2g2 f5g5 e4g5 h4g5 g2f1 c8h3 f1e1 g5g1 e1d2 g1a1,advantage deflection exposedKing middlegame sacrifice skewer veryLong,2511
NlEkJ,r1b1k2N/ppp3pp/1b3n2/3Pp3/2Bq4/2NP1Q2/PPP3PP/R4K1R b q - 0 13,e4d5,c8g4 c3b5 d4b2,crushing middlegame short skewer,2008
gX7e3,3rnrk1/pb4p1/1p2p3/2p2pPQ/4p3/8/PBP3PP/6K1 w - - 3 24,a8d8,g5g6 f8f6 h5h7 g8f8 h7h8 f8e7 b2f6 e7f6 h8h4 f6g6 h4d8,advantage attraction endgame kingsideAttack skewer veryLong,2443
S7u7S,4rr2/pp3k2/4b2q/2P2p2/P2QpN1b/4P2P/7K/R1B3R1 b - - 1 30,c4d4,h4f6 d4d6 f6a1 c5c6 h6f6,crushing defensiveMove long middlegame skewer,2749
0iWFo,8/3b1k2/2p2P2/1pP5/1P5B/5BK1/3b4/8 b - - 2 55,g2f3,d2e1 g3f4 e1h4 f4e5 h4g3,bishopEndgame crushing deflection endgame long skewer,2234
UCiff,rn2k2r/pp3ppp/2p2p2/8/P1BP2b1/2q1P3/3N1PPP/R2QK2R w KQkq - 2 12,f5g4,d1g4 c3a1 e1e2 a1h1 g4c8 e8e7 c8h8,advantage middlegame sacrifice skewer veryLong,2290
xeFGj,6r1/P1R5/1k2p3/1N1p4/3P4/2P1bP2/4N2r/1R3K2 b - - 0 41,a6a7,h2h1 e2g1 h1g1 f1e2 g1b1,advantage exposedKing long middlegame skewer,2036
fYOGp,r5k1/p1b2ppp/2p5/pbP3N1/3q1P2/4p3/PPQB2PP/R6K w - - 0 23,e4e3,c2h7 g8f8 d2e3 d4e3 h7h8 f8e7 h8a8,advantage middlegame skewer veryLong,2827
Or8vC,6k1/5p1p/p2p1p2/2pP4/2n4N/P3R2P/r4PP1/6K1 w - - 0 28,b6c4,e3e8 g8g7 h4f5 g7g6 f5e7 g6g5 e8g8 g5f4 g8g4 f4e5 g4c4,advantage endgame skewer veryLong,2262
Q540G,1q6/P4k2/4p3/4Pppr/2Q5/8/5PP1/R5K1 b - - 0 36,a6a7,b8h8 c4c7 f7g6 g1f1 h5h1 f1e2 h1a1,crushing defensiveMove endgame skewer veryLong,2056
lenx3,2r1b1k1/5Rpp/B1n1p3/3pP3/3P1P2/2n2N2/P1N3PP/6K1 b - - 0 25,b7f7,c8a8 a6b7 a8a2 f7c7 a2c2,advantage long middlegame skewer,2046
3KWqH,r3k2r/pQ1n1pp1/3p3p/3Pp3/4P3/2NB4/PP3P1P/R3K2q w Qkq - 0 15,f3h1,e1d2 h1a1 b7a8 e8e7 a8h8 a1b2 d3c2,advantage defensiveMove middlegame skewer veryLong,2233
dVDL2,2k1r2r/pp3ppb/3p4/2p1nP2/2B2QPq/2PP1N2/PP4R1/R4K2 b - - 8 25,h2f3,e5f3 f4f3 h4h1 f1f2 h1a1,crushing exposedKing long middlegame skewer,2005
72yNF,4Q3/2Q5/6pk/3p3p/2pPp3/2P3KP/4q3/8 b - - 2 39,g2g3,h5h4 g3f4 e2h2 f4e3 h2c7,crushing endgame long queenEndgame skewer,2052
bQh2j,8/6kp/1PR3p1/1r6/3p4/4pKP1/P6P/8 b - - 2 38,g2f3,b5f5 f3e2 f5f2 e2d3 f2d2 d3c4 d2c2 c4d4 c2c6,crushing endgame rookEndgame skewer veryLong,2420
ntxtW,5qk1/3Q1pp1/bp1P3p/2p2R2/7P/pP3PP1/r7/3R2K1 b - - 0 42,e7d7,a6c8 d7c7 c8f5 d6d7 f5d7 d1d7 a2e2,crushing defensiveMove endgame skewer veryLong,2422
uBTrg,2kr2r1/5q2/2p5/4p2p/4bp2/QR5P/PPP2RP1/6K1 w - - 7 33,b7f7,a3a6 c8d7 b3b7 d7e6 b7f7,advantage exposedKing long middlegame skewer,2423
Rn0d3,1r6/2k2ppp/4p3/p1BpP3/1N3P2/8/6PP/6K1 w - - 0 27,a7a5,c5d6 c7b7 d6b8 a5b4 b8d6 b4b3 d6a3,advantage defensiveMove endgame skewer veryLong,2160
VFIGb,2r3k1/5ppp/b7/8/2NRP3/3K1P2/1P1Q2PP/6q1 b - - 6 33,e3d3,a6c4 d4c4 g1f1 d3e3 f1c4,advantage deflection endgame long skewer,2362
N7EIk,1k1r4/pp5p/8/3p4/3P2q1/3pPQ2/PP1B2r1/RN1K1R2 b - - 2 22,f7f3,d8f8 f3g4 f8f1 d2e1 g2g4,crushing exposedKing intermezzo long middlegame pin sacrifice skewer,2129
mEMY3,3r4/5Rpp/p7/1p6/4k3/5RP1/r6P/6K1 w - - 10 42,e3e4,f7f4 e4e5 f3e3 e5d6 f4d4 d6c5 d4d8,advantage endgame rookEndgame skewer veryLong,2112
TN5sp,r4rk1/p1p2p1p/1p1pp1p1/4P3/3P3Q/5R2/P1q3PP/5RK1 w - - 0 24,d7d6,h4h6 f7f5 f1c1 c2e4 c1c7 f8f7 c7f7 g8f7 h6h7,attraction capturingDefender crushing endgame skewer veryLong,2755
Kesos,3r3r/2pb1qpp/Q1n5/2k2p2/3p4/4P1P1/2P3BP/5RK1 w - - 0 23,e5d4,a6a3 c6b4 e3d4 c5d6 a3b4 d6e6 g2d5 e6f6 d5f7,advantage deflection middlegame pin skewer veryLong,2558
qCu9q,7r/R1pkq3/2bp4/1r2p3/2Q3pp/3pP3/2P3PP/R5K1 w - - 0 31,b8b5,c4g4 d7e8 g4c8 e8f7 c8h8,crushing long middlegame skewer,2441
XAYmR,r4r2/pR4Q1/q3p1b1/3p4/6kP/b1P1P3/P4P2/6K1 w - - 0 33,f5g4,g7g6 g4f3 g6g2 f3e2 g2f1 e2d2 f1a6,crushing hangingPiece middlegame skewer veryLong,2119
6jCJc,r1b5/p1p4k/1p1p2p1/3Pp3/2P4q/5rN1/PP1Q4/R2K1B1R b - - 1 21,g1h1,h4h1 g3h1 f3f1 d1e2 f1a1 h1f2 a1g1,advantage capturingDefender defensiveMove exposedKing fork middlegame skewer veryLong,2771
BA9cM,8/2r2k1p/p4q1P/1p3bQ1/8/6R1/P5PK/8 w - - 3 49,d6f6,g5g7 f6g7 g3g7 f7e6 g7c7,crushing endgame exposedKing long skewer,2011
yqh70,4r3/1q1k1ppp/p2P1n2/1pB1Q3/1Pb5/8/P4PPP/4R1K1 w - - 1 24,a8e8,e5e8 f6e8 e1e7 d7c8 e7b7,advantage clearance exposedKing long master middlegame sacrifice skewer,2160
QAqBz,q7/6nQ/4k3/1pp1Pp2/1P3P2/8/7P/6K1 w - - 0 45,f7e6,h7g6 e6d5 g6g2 d5d4 g2a8,crushing endgame fork long skewer,2163
Wyg3F,2r5/pp6/1b3k1p/3P1p2/2P2Pq1/2Q1p3/P6P/3R1R1K b - - 1 30,b3c3,f6f7 d1e1 e3e2 f1f3 b6a5 c3d3 a5e1,advancedPawn crushing defensiveMove endgame skewer veryLong,2670
NjpO8,r3k2r/ppp2ppp/8/1nPPpb2/7q/PK5P/3P2P1/R1BQ1BNR b kq - 10 15,c3b3,f5c2 b3c2 h4a4 c2b2 a4d1,advantage attraction deflection long middlegame sacrifice skewer,2245
roNWG,r1q1r3/3n1k1p/p2b2pB/3Pp2B/1pp1P1Q1/8/PPP3PP/3R2K1 w - - 0 26,g8f7,d1f1 d7f6 f1f6 f7f6 g4f3 f6e7 h6g5 e7d7 h5g4 d7c7 g4c8,advantage attraction middlegame sacrifice skewer veryLong,2622
4lWe2,8/pp2Q2p/2bpB1p1/4p2k/2P1P3/8/P2q2PP/6K1 w - - 1 26,g5h5,e7h7 d2h6 g2g4 h5g5 h2h4 h6h4 h7e7 g5f4 e7h4,crushing deflection endgame skewer veryLong,2367
9GedU,1k6/p1b5/1p2p3/6p1/1P1Q3p/P4q2/5P1P/2R3K1 b - - 1 35,d1c1,h4h3 g1f1 f3h1 f1e2 h1c1 d4h8 b8b7,crushing endgame skewer veryLong,2042
wmHva,5rk1/pp5p/6pP/P2Np3/1P2P3/8/r7/2KR1R2 b - - 2 25,h1f1,f8f1 d5e7 g8h8 d1f1 a2a1 c1d2 a1f1,crushing endgame exposedKing skewer veryLong,2041
aYex5,r2b2k1/1R3ppp/r5q1/1NpP4/4Pp2/7P/P1Q2PP1/R6K b - - 1 25,g1h1,f4f3 a1g1 a6a2 c2c3 a2f2 c3e5 f3g2,advancedPawn crushing kingsideAttack middlegame skewer veryLong,2225
G39yF,8/3b4/8/1p1K1k2/1P5p/2P2PpN/P5P1/8 b - - 0 43,d4d5,d7e6 d5d4 e6a2 d4e3 a2c4 h3g1 c4f1 c3c4 b5c4 b4b5 f5e6,crushing defensiveMove endgame quietMove skewer veryLong,2622
CCkId,5q2/5N1k/4pQpP/p3P3/2b5/2P1K2R/r4P2/8 b - - 2 38,d3e3,f8c5 e3f4 c5f2,crushing deflection endgame short skewer,2316
W1mAp,3r4/2pr4/3p2q1/2P1p3/8/4k3/5RPp/Q6K w - - 12 48,d4e3,f2f3 e3e4 a1b1 e4d5 b1g6,crushing endgame long skewer,2358
cG2tB,r7/1p4b1/pn1k1p2/2pPpBp1/P1P4P/6B1/5PP1/4R1K1 w - - 1 32,d7b6,e1b1 b6c4 b1b7,advantage endgame short skewer,2095
iwye3,r5k1/4bppp/p1p5/3p4/3B1P2/P3P2r/1P3KBq/2RQ3R b - - 6 23,f1h1,e7h4 f2f1 h2h1 g2h1 h3h1 f1e2 h1d1,advantage middlegame pin skewer veryLong,2176
rxhah,r1bqk2r/pp2pp2/6p1/3p4/3P4/3B4/PPP2PP1/RNb1K2R w KQkq - 0 12,h6c1,d3b5 e8f8 h1h8 f8g7 h8d8,advantage long master middlegame skewer,2147
S9zaK,r2qkb1r/p2n1ppp/1pQ1p3/3pN3/3P4/4P3/PP3PPP/RN2K2R b KQkq - 2 12,b5c6,a8c8 c6d7 d8d7 e5d7 c8c1 e1d2 c1h1,crushing middlegame sacrifice skewer veryLong,2080
QrcSu,8/ppp5/2kp4/5Q2/3qnP2/5K2/6PP/4R3 b - - 6 34,e2f3,d4f2 f3e4 f2c2 e4f3 c2f5,crushing deflection endgame fork long sacrifice skewer,2221
2yQ4H,7k/p4R1p/3RB3/2p5/8/4PP2/PrnK1P1P/6r1 b - - 2 28,d1d2,c2a1 d2c3 b2c2 c3d3 g1d1 d3e4 d1d6,advantage discoveredAttack discoveredCheck endgame skewer veryLong,2717
HS1pM,3r4/1kp3pp/p4p2/8/1P6/P3P2q/1BP1Q3/R5K1 b - - 2 29,c1b2,d8d5 e2g2 h3e3 g1f1 c7c6 g2g7 b7b6 g7g4 h7h5 g4g1 d5f5 f1g2 f5g5 g2h2 g5g1,advantage endgame exposedKing quietMove skewer veryLong,2706
2Ssa9,5r1k/3B4/p3R2p/1p3p2/3P4/P1P3pq/2Q2P2/4R1K1 b - - 0 27,e5e6,g3f2 g1f2 h3h2 f2f1 h2c2,advancedPawn advantage attraction endgame long skewer,2323
7PszN,r4k2/4np1p/4p3/1b3p1P/1P1Q4/P3P1R1/2qN1KP1/8 w - - 1 37,g6e7,d4h8 e7g8 h8g8 f8e7 g8a8 c2d2 f2g1 d2d1 g1h2,advantage middlegame skewer veryLong,2001
rhJun,3r1r1k/ppp4p/3n1p1P/3p2p1/3Q4/2N2q2/PPP5/1K4RR w - - 0 25,g3f3,g1f1 d6f5 d4g1 f3e3 f1f5,advantage clearance long middlegame skewer,2437
UQdqv,Q7/6pp/8/4K3/1P5q/3k4/7P/8 b - - 2 46,f4e5,h4f6 e5d5 f6f3 d5c5 f3a8,crushing endgame long queenEndgame skewer,2072
SUSRc,2B4k/6p1/1pp4p/4p3/p7/4r2P/PP1R2P1/1b4K1 w - - 1 34,c2b1,d2d8 h8h7 g1f2 a4a3 f2e3 a3b2 d8d2 b1c2 c8f5 c2f5 d2b2,advantage endgame skewer veryLong,2526
MkSyr,3k4/2R4p/P2p4/1N3p1r/6n1/2P5/P2PrPP1/R5K1 b - - 0 25,a5a6,g4f2 g2g4 h5h1 g1g2 h1a1,advantage endgame long skewer,2078
33IRD,4r1k1/ppq4p/4bQr1/3p1p2/4pPp1/P1P1P1P1/1P3PKR/7R w - - 8 28,g7g6,f6g6 h7g6 h2h8 g8f7 h8h7 f7f6 h7c7,advantage kingsideAttack middlegame sacrifice skewer veryLong,2149
t2sTO,r3r2k/pp1q2pp/3Bnp2/2p2N2/P1B1P2b/2PP4/1P4Q1/5RK1 w - - 0 23,g5h4,c4b5 d7d8 b5e8 d8e8 f5h4,advantage long middlegame skewer,2357
b8rDb,4r1k1/5b2/pp2P2p/2b3p1/2P2pQ1/1P5P/P2q1PPB/4R1K1 w - - 3 38,d3d2,e6f7 g8f7 g4h5 f7f6 h5e8,advancedPawn advantage attraction deflection exposedKing kingsideAttack long middlegame skewer,2127
FjRkA,3rr1k1/p4p2/2R2qp1/5b2/3bBB2/1PN2KP1/P1Q5/4R3 b - - 0 28,c4c6,f6h8 e4f5 e8e1 f5g6 h8h1 f3g4 h1c6,advantage master middlegame quietMove skewer veryLong,2260
KsYJz,r2r4/1n5Q/p2p2p1/3P1b2/2P2k2/1q5P/1P4P1/R5K1 w - - 0 29,g4f4,h7h4 f4e3 h4g3 e3d4 g3b3,crushing long middlegame skewer,2088
IL6TZ,6r1/p7/3R2NK/5k2/2PR3p/4P1P1/P6r/8 b - - 0 37,c6d6,h4g3 g6h4 h2h4 d4h4 g8h8 h6g7 h8h4,advantage discoveredAttack discoveredCheck endgame skewer veryLong,2146
lMzQs,7R/2k4P/3p4/3pp1K1/1p2P3/5P2/8/7r w - - 0 52,b5b4,h8a8 h1h7 a8a7 c7c8 a7h7,crushing endgame long quietMove rookEndgame skewer,2012
1SbVV,3r2k1/1p2q1pp/p2b2r1/1b2p3/2N1Q3/2P3B1/P1P2PPP/3R1BK1 w - - 17 30,c7e7,g3h4 e7e6 h4d8,advantage middlegame short skewer,2330
GYlIg,r1k5/7R/p1K4p/1p2b3/8/2P5/PP6/8 w - - 2 49,f4e5,h7f7 c8d8 f7f8 d8e7 f8a8,crushing endgame exposedKing long quietMove skewer,2119
B9ahs,Q7/8/8/5p2/5PP1/4K3/2k5/3q4 b - - 1 48,e2e3,d1e1 e3d4 e1c3 d4d5 c3f3 d5e5 f3a8,crushing endgame queenEndgame skewer veryLong,2405
IAeUJ,5rk1/6p1/p7/4PPNQ/3q2P1/5K1P/8/8 b - - 8 54,f4f3,f8f5 g4f5 d4d1 f3f4 d1h5,crushing endgame long master masterVsMaster sacrifice skewer,2098
PoomH,r4rk1/p5p1/b1p1p1Q1/2bpPp2/5P2/2P4R/3q2PP/1R5K w - - 0 23,a2d2,h3h7 f8f7 g6h5 g8f8 h7h8 f8e7 h8a8 f7f8 a8f8,crushing middlegame skewer veryLong,2795
11Cou,3b4/3k4/2R2p2/1P2pNp1/4P1P1/5P1P/2p2K2/2r5 b - - 1 40,g3f2,c1h1 c6c2 h1h2 f2g3 h2c2,crushing endgame long skewer,2262
RZLQj,4k3/1p1n1p2/p1p5/2q1PP2/2b3P1/3Q4/PPKRB2r/8 w - - 0 38,e6c4,d3d7 e8f8 d7c8 f8g7 f5f6 g7h6 c8h8 h6g5 h8h2 c4e2 c2b1,crushing middlegame skewer veryLong,2663
ISY1y,2kr4/Qpq1r1p1/p1pp4/6P1/2P2n2/1R3P2/PP6/2K1R3 w - - 0 30,e8e7,e1e7 c7e7 a7a8 c8d7 b3b7 d7e6 b7e7,advantage deflection interference middlegame queensideAttack skewer veryLong,2099
